,event_id,time,location,latitude,longitude,depth,magnitude,significance,alert,url,eventtype,country
1014,usp00045fd,1990-02-15 02:24:33.760,Mariana Islands region,20.819,143.807,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045fd,earthquake,JPN
1015,usp00045ff,1990-02-15 04:39:01.590,"86 km E of Mutsu, Japan",41.294,142.248,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ff,earthquake,JPN
1016,usp00045fh,1990-02-15 05:11:58.760,"183 km SE of Hualien City, Taiwan",22.718,122.778,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045fh,earthquake,JPN
1017,usp00045hq,1990-02-17 01:04:10.020,"off the east coast of Honshu, Japan",33.507,141.085,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045hq,earthquake,JPN
1018,usp00045hx,1990-02-17 02:28:01.820,"80 km SSE of Koshima, Japan",29.533,130.732,65.9,6.1,572,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045hx,earthquake,JPN
1019,usp00045je,1990-02-17 12:31:37.150,"150 km S of Kushiro, Japan",41.635,144.09,30.9,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045je,earthquake,JPN
1020,usp00045jf,1990-02-17 12:38:56.920,"141 km SSW of Kushiro, Japan",41.728,144.033,29.7,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045jf,earthquake,JPN
1021,usp00045jr,1990-02-17 18:15:54.540,"19 km WSW of ?machi, Japan",36.457,137.661,10.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045jr,earthquake,JPN
1022,usp00045k1,1990-02-17 20:14:59.080,"11 km SW of ?machi, Japan",36.416,137.787,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045k1,earthquake,JPN
1023,usp00045nt,1990-02-20 00:47:09.610,"Izu Islands, Japan region",29.288,142.434,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045nt,earthquake,JPN
1024,usp00045p0,1990-02-20 06:53:39.890,"28 km E of Shimoda, Japan",34.706,139.252,14.2,6.4,630,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045p0,earthquake,JPN
1025,usp00045p2,1990-02-20 07:17:51.810,"28 km ESE of Shimoda, Japan",34.595,139.243,11.4,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045p2,earthquake,JPN
1026,usp00045p6,1990-02-20 09:48:29.560,"28 km ESE of Shimoda, Japan",34.546,139.212,10.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045p6,earthquake,JPN
1027,usp00045pn,1990-02-20 15:40:02.980,"16 km SW of ?machi, Japan",36.412,137.717,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045pn,earthquake,JPN
1028,usp00045pp,1990-02-20 15:52:26.120,"16 km W of ?machi, Japan",36.475,137.68,5.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045pp,earthquake,JPN
1029,usp00045qm,1990-02-21 03:19:50.430,"56 km SE of Shimoda, Japan",34.383,139.454,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045qm,earthquake,JPN
1030,usp00045r4,1990-02-21 14:10:46.820,"Izu Islands, Japan region",29.253,142.22,42.1,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045r4,earthquake,JPN
1031,usp00045r5,1990-02-21 14:15:45.770,"27 km SSW of Nayoro, Japan",44.143,142.278,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045r5,earthquake,JPN
1032,usp00045tt,1990-02-23 10:43:48.320,"Bonin Islands, Japan region",27.959,139.939,505.8,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045tt,earthquake,JPN
1033,usp00045ug,1990-02-23 20:40:23.390,"101 km NW of Hirara, Japan",25.357,124.494,140.4,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ug,earthquake,JPN
1034,usp00045w8,1990-02-25 05:53:13.360,"139 km SE of Kuril’sk, Russia",44.467,149.285,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045w8,earthquake,JPN
1035,usp00045wn,1990-02-25 10:30:42.110,"7 km E of Shizunai-furukawach?, Japan",42.345,142.452,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wn,earthquake,JPN
1036,usp00045xe,1990-02-26 00:31:24.180,"Volcano Islands, Japan region",25.336,142.367,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045xe,earthquake,JPN
1037,usp000460p,1990-02-28 21:37:24.720,Mariana Islands region,21.711,143.052,302.7,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000460p,earthquake,JPN
1038,usp000462g,1990-03-01 21:40:58.940,"16 km SE of Nishinoomote, Japan",30.614,131.099,57.5,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000462g,earthquake,JPN
1039,usp000463e,1990-03-02 15:07:29.630,"1 km N of Ishige, Japan",36.133,139.964,68.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000463e,earthquake,JPN
1040,usp000463t,1990-03-02 23:37:04.020,east of the Kuril Islands,45.045,152.528,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000463t,earthquake,JPN
1041,usp0004642,1990-03-03 05:11:33.720,"292 km SSE of Shimoda, Japan",32.097,139.619,142.5,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004642,earthquake,JPN
1042,usp0004644,1990-03-03 06:25:22.590,Mariana Islands region,20.557,143.842,68.4,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004644,earthquake,JPN
1043,usp000465v,1990-03-04 06:04:00.280,"Bonin Islands, Japan region",28.543,139.802,466.1,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000465v,earthquake,JPN
1044,usp0004665,1990-03-04 12:57:40.880,"56 km SSW of Rishiri Town, Japan",44.68,140.972,253.2,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004665,earthquake,JPN
1045,usp0004670,1990-03-05 06:13:06.870,Mariana Islands region,20.73,143.838,21.8,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004670,earthquake,JPN
1046,usp0004673,1990-03-05 07:00:48.370,Mariana Islands region,20.699,143.764,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004673,earthquake,JPN
1047,usp0004676,1990-03-05 08:06:55.110,Mariana Islands region,20.702,143.82,22.9,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004676,earthquake,JPN
1048,usp000467r,1990-03-05 20:55:24.150,"Izu Islands, Japan region",29.224,141.848,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467r,earthquake,JPN
1049,usp000467s,1990-03-05 21:02:42.890,"17 km SE of Maizuru, Japan",35.35,135.477,368.7,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000467s,earthquake,JPN
1050,usp0004683,1990-03-06 05:19:02.420,"147 km SSW of Itoman, Japan",25.019,126.856,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004683,earthquake,JPN
1051,usp0004685,1990-03-06 05:35:56.630,"119 km SSW of Itoman, Japan",25.212,127.038,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004685,earthquake,JPN
1052,usp000468j,1990-03-06 13:43:51.730,"15 km ESE of Hasaki, Japan",35.705,141.0,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468j,earthquake,JPN
1053,usp000468q,1990-03-06 16:06:38.370,"211 km E of Hengchun, Taiwan",22.367,122.757,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000468q,earthquake,JPN
1054,usp0004692,1990-03-06 21:11:08.240,"20 km NNE of Date, Japan",42.632,140.982,155.9,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004692,earthquake,JPN
1055,usp000469h,1990-03-07 05:56:31.300,"99 km NE of Naze, Japan",29.08,130.107,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000469h,earthquake,JPN
1056,usp00046ak,1990-03-08 01:54:30.860,"223 km SSE of Tateyama, Japan",33.146,140.857,58.4,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ak,earthquake,JPN
1057,usp00046an,1990-03-08 02:08:38.520,"Izu Islands, Japan region",29.202,142.222,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046an,earthquake,JPN
1058,usp00046b3,1990-03-08 09:42:19.830,"20 km WSW of ?machi, Japan",36.451,137.641,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046b3,earthquake,JPN
1059,usp00046b9,1990-03-08 10:34:29.960,"99 km E of Naze, Japan",28.393,130.498,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046b9,earthquake,JPN
1060,usp00046ck,1990-03-09 08:13:20.810,"Izu Islands, Japan region",32.378,140.831,75.3,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ck,earthquake,JPN
1061,usp00046da,1990-03-09 21:59:26.730,"92 km ENE of Kuril’sk, Russia",45.62,148.916,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046da,earthquake,JPN
1062,usp00046e4,1990-03-10 17:39:06.290,"186 km ESE of Kuril’sk, Russia",44.526,150.023,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046e4,earthquake,JPN
1063,usp00046eq,1990-03-11 05:03:24.940,"10 km E of Kainan, Japan",34.15,135.33,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046eq,earthquake,JPN
1064,usp00046f5,1990-03-11 14:04:12.080,"37 km ESE of It?, Japan",34.801,139.444,131.3,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046f5,earthquake,JPN
1065,usp00046fq,1990-03-11 22:46:34.680,"129 km SSE of ?yama, Japan",33.493,138.654,24.4,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046fq,earthquake,JPN
1066,usp00046gd,1990-03-12 08:45:31.460,"147 km SSE of Katsuura, Japan",33.9,140.876,78.9,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046gd,earthquake,JPN
1067,usp00046hh,1990-03-13 00:02:52.750,"Volcano Islands, Japan region",23.942,145.035,30.3,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hh,earthquake,JPN
1068,usp00046j6,1990-03-13 15:05:38.810,"189 km ESE of Kuril’sk, Russia",44.51,150.058,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046j6,earthquake,JPN
1069,usp00046kt,1990-03-14 15:57:48.830,"Izu Islands, Japan region",29.212,142.319,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046kt,earthquake,JPN
1070,usp00046kz,1990-03-14 18:43:27.900,"76 km ENE of Miyako, Japan",39.864,142.783,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046kz,earthquake,JPN
1071,usp00046mp,1990-03-15 08:13:30.360,"Izu Islands, Japan region",29.043,142.36,38.7,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046mp,earthquake,JPN
1072,usp00046nt,1990-03-16 04:56:30.220,Mariana Islands region,21.741,142.993,320.7,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046nt,earthquake,JPN
1073,usp00046pt,1990-03-16 16:33:46.060,"85 km SSE of Yonakuni, Japan",23.771,123.359,33.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046pt,earthquake,JPN
1074,usp00046t6,1990-03-19 00:22:03.760,"63 km N of Hirara, Japan",25.375,125.31,33.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046t6,earthquake,JPN
1075,usp00046uh,1990-03-20 01:12:19.720,"Bonin Islands, Japan region",27.22,141.605,47.0,5.8,518,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046uh,earthquake,JPN
1076,usp00046v6,1990-03-20 15:35:15.290,"104 km WNW of Sakata, Japan",39.278,138.735,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046v6,earthquake,JPN
1077,usp00046vp,1990-03-20 22:04:48.440,"131 km SE of Koshima, Japan",29.496,131.595,31.4,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046vp,earthquake,JPN
1078,usp00046we,1990-03-21 10:14:45.250,"133 km E of Yamada, Japan",39.401,143.502,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046we,earthquake,JPN
1079,usp00046zc,1990-03-23 20:09:50.790,"77 km ESE of Kitaibaraki, Japan",36.537,141.558,33.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046zc,earthquake,JPN
1080,usp00046zf,1990-03-23 21:06:03.060,"83 km E of Shikotan, Russia",43.718,147.756,32.8,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046zf,earthquake,JPN
1081,usp0004731,1990-03-26 03:17:36.110,"132 km SE of Nishinoomote, Japan",29.951,132.04,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004731,earthquake,JPN
1082,usp000473z,1990-03-26 22:08:57.130,"110 km SE of Kuril’sk, Russia",44.462,148.772,33.0,5.8,518,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000473z,earthquake,JPN
1083,usp000474z,1990-03-27 15:35:25.690,"123 km SE of Koshima, Japan",29.445,131.436,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000474z,earthquake,JPN
1084,usp000475g,1990-03-28 00:43:36.090,"100 km ESE of Shikotan, Russia",43.573,147.924,33.0,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000475g,earthquake,JPN
1085,usp000475u,1990-03-28 07:19:23.690,"Volcano Islands, Japan region",23.248,142.587,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000475u,earthquake,JPN
1086,usp000476r,1990-03-29 04:34:04.290,"182 km E of Kuril’sk, Russia",45.331,150.204,49.9,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000476r,earthquake,JPN
1087,usp000476t,1990-03-29 05:36:42.030,"54 km SE of Rishiri Town, Japan",44.805,141.673,261.5,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000476t,earthquake,JPN
1088,usp000478c,1990-03-30 10:26:29.880,"197 km W of Noshiro, Japan",40.428,137.722,299.9,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000478c,earthquake,JPN
1089,usp00047a4,1990-03-31 17:42:01.140,"8 km SSW of Toyoshina, Japan",36.229,137.868,16.3,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00047a4,earthquake,JPN
1090,usp00047a7,1990-03-31 19:31:42.750,"102 km S of Shikotan, Russia",42.891,146.969,21.0,6.0,554,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00047a7,earthquake,JPN
1091,usp00047aa,1990-03-31 20:55:34.260,"95 km SSE of Shikotan, Russia",42.96,146.98,41.3,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00047aa,earthquake,JPN
1092,usp00047ac,1990-03-31 21:09:23.550,"114 km SSE of Shikotan, Russia",42.792,147.001,34.8,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00047ac,earthquake,JPN
1093,usp00047ad,1990-03-31 21:12:34.350,"107 km S of Shikotan, Russia",42.853,146.973,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00047ad,earthquake,JPN
1094,usp00043v8,1990-01-02 21:38:24.650,"103 km WSW of Aykol, China",40.606,79.002,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043v8,earthquake,KAZ
1095,usp00043vm,1990-01-03 08:25:06.430,"16 km NNE of Dagestanskiye Ogni, Russia",42.243,48.303,10.3,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043vm,earthquake,KAZ
1096,usp00043zd,1990-01-07 06:50:23.120,"36 km ENE of Gilgilçay, Azerbaijan",41.321,49.452,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043zd,earthquake,KAZ
1097,usp00044xj,1990-01-31 14:56:30.520,"70 km W of Kuqa, China",41.633,82.088,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044xj,earthquake,KAZ
1098,usp00044zz,1990-02-02 14:04:25.550,"27 km SSE of Balykchy, Kyrgyzstan",42.219,76.27,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044zz,earthquake,KAZ
1099,usp00045wv,1990-02-25 13:29:11.010,"93 km WNW of At-Bashi, Kyrgyzstan",41.602,74.843,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wv,earthquake,KAZ
1100,usp00046jr,1990-03-13 23:05:29.420,"29 km ENE of Mombasa, Kenya",-3.994,39.925,10.0,5.5,465,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046jr,earthquake,KEN
1101,usp00043v8,1990-01-02 21:38:24.650,"103 km WSW of Aykol, China",40.606,79.002,10.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043v8,earthquake,KGZ
1102,usp00043ze,1990-01-07 07:26:13.020,"144 km ENE of Kashgar, China",39.94,77.558,10.0,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043ze,earthquake,KGZ
1103,usp00044zz,1990-02-02 14:04:25.550,"27 km SSE of Balykchy, Kyrgyzstan",42.219,76.27,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044zz,earthquake,KGZ
1104,usp000455b,1990-02-07 03:34:04.180,"79 km ESE of Kyzyl-Eshme, Kyrgyzstan",39.35,73.154,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000455b,earthquake,KGZ
1105,usp00045wv,1990-02-25 13:29:11.010,"93 km WNW of At-Bashi, Kyrgyzstan",41.602,74.843,33.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wv,earthquake,KGZ
1106,usp000476a,1990-03-28 19:28:56.360,"151 km SW of Aykol, China",40.051,78.797,33.0,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000476a,earthquake,KGZ
1107,usp0004779,1990-03-29 16:19:15.800,"86 km ESE of Kyzyl-Eshme, Kyrgyzstan",39.408,73.256,24.8,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004779,earthquake,KGZ
1108,usp000453n,1990-02-05 07:03:13.380,"16 km NW of Anse La Raye, Saint Lucia",14.044,-61.16,179.5,4.4,298,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000453n,earthquake,LCA
1109,usp00043y3,1990-01-05 18:27:00.120,"189 km SW of La Cruz de Loreto, Mexico",18.863,-106.795,33.0,6.0,554,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00043y3,earthquake,MEX
1110,usp0004464,1990-01-13 02:07:26.840,"5 km N of El Cortés, Mexico",16.826,-99.509,28.4,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004464,earthquake,MEX
1111,usp000446d,1990-01-13 05:47:33.520,"96 km SSE of San Felipe, Mexico",30.222,-114.44,10.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000446d,earthquake,MEX
1112,usp000447h,1990-01-13 20:05:10.390,"21 km WSW of Bahía Tortugas, Mexico",27.602,-115.091,10.0,5.1,400,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000447h,earthquake,MEX
1113,usp00044bq,1990-01-16 10:15:13.540,"81 km SSW of Ixtapa, Mexico",17.038,-102.031,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044bq,earthquake,MEX
1114,usp00044g5,1990-01-20 06:52:56.900,"3 km NE of Los Naranjos Esquipulas, Mexico",16.003,-96.44,60.1,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044g5,earthquake,MEX
1115,usp00044j3,1990-01-21 10:42:58.330,"6 km NNE of Todos Santos Cuchumatán, Guatemala",15.561,-91.579,212.5,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044j3,earthquake,MEX
1116,usp00044rd,1990-01-26 02:20:17.440,"80 km W of El Aguajito, Mexico",26.083,-110.123,10.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044rd,earthquake,MEX
1117,usp00044se,1990-01-27 06:28:52.070,"102 km WNW of La Libertad, Mexico",30.121,-113.73,10.0,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044se,earthquake,MEX
1118,usp00044us,1990-01-29 02:41:23.970,"28 km WSW of Arteaga, Mexico",18.271,-102.547,39.1,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044us,earthquake,MEX
1119,usp00044y2,1990-01-31 21:00:46.120,"2 km SW of Ignacio Zaragoza, Mexico",16.014,-92.608,191.6,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044y2,earthquake,MEX
1120,usp000459k,1990-02-10 10:35:57.830,"off the coast of Michoacan, Mexico",15.327,-104.36,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000459k,earthquake,MEX
1121,usp000459n,1990-02-10 12:40:59.240,"2 km WNW of Almagres, Mexico",17.813,-94.944,132.5,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000459n,earthquake,MEX
1122,usp00045ht,1990-02-17 01:24:27.650,"29 km SSW of Santa María Chico Ometepec, Mexico",15.942,-98.105,33.0,5.0,385,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045ht,earthquake,MEX
1123,usp00045hu,1990-02-17 01:38:06.000,"10 km SSE of Santa María Chico Ometepec, Mexico",16.089,-97.934,33.0,5.2,416,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045hu,earthquake,MEX
1124,usp00045hv,1990-02-17 01:50:48.330,"62 km SSW of San José del Progreso, Mexico",15.589,-97.947,33.0,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045hv,earthquake,MEX
1125,usp00045j0,1990-02-17 03:18:36.260,"28 km S of Santa María Chico Ometepec, Mexico",15.92,-97.943,16.1,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045j0,earthquake,MEX
1126,usp00045j1,1990-02-17 03:21:07.940,"27 km SSW of Santa María Chico Ometepec, Mexico",15.944,-98.064,19.6,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045j1,earthquake,MEX
1127,usp00045j2,1990-02-17 03:42:59.670,"3 km E of San Andrés Huaxpaltepec, Mexico",16.329,-97.881,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045j2,earthquake,MEX
1128,usp00045n3,1990-02-19 13:22:07.190,"3 km SE of San Pedro Totolápam, Mexico",16.648,-96.283,76.8,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045n3,earthquake,MEX
1129,usp00045pt,1990-02-20 16:29:52.170,"7 km SSE of Amatenango de la Frontera, Mexico",15.371,-92.099,33.0,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045pt,earthquake,MEX
1130,usp00045rg,1990-02-21 20:50:56.460,"32 km SSW of Copala, Mexico",16.327,-99.079,36.9,4.1,259,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045rg,earthquake,MEX
1131,usp00045wa,1990-02-25 06:37:32.300,"46 km S of Río Grande, Mexico",15.593,-97.426,66.6,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00045wa,earthquake,MEX
1132,usp0004648,1990-03-03 08:41:44.250,"21 km SW of Chahuites, Mexico",16.128,-94.307,88.2,5.4,449,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004648,earthquake,MEX
1133,usp00046hr,1990-03-13 04:57:21.010,"9 km WNW of Siltepec, Mexico",15.579,-92.406,180.4,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046hr,earthquake,MEX
1134,usp00046pj,1990-03-16 13:46:28.870,"69 km SW of La Esperanza (El Zapotal), Mexico",14.999,-93.619,72.7,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046pj,earthquake,MEX
1135,usp00046pp,1990-03-16 15:52:42.630,"72 km SSW of El Huitusi, Mexico",24.897,-109.035,10.0,6.1,572,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046pp,earthquake,MEX
1136,usp00046pv,1990-03-16 16:46:39.360,"91 km WSW of Dautillos, Mexico",24.399,-108.804,10.0,4.7,340,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046pv,earthquake,MEX
1137,usp00046ue,1990-03-19 23:55:49.180,"5 km NW of Concepción Tutuapa, Guatemala",15.275,-91.879,144.6,4.5,312,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046ue,earthquake,MEX
1138,usp00046un,1990-03-20 07:07:06.580,"109 km NE of Los Barriles, Mexico",24.503,-109.103,10.0,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046un,earthquake,MEX
1139,usp00046yd,1990-03-22 18:23:40.620,"near the coast of Oaxaca, Mexico",15.979,-97.86,33.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046yd,earthquake,MEX
1140,usp00046z5,1990-03-23 13:50:43.160,"5 km NNW of San Mateo Piñas, Mexico",16.044,-96.361,50.0,4.9,369,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046z5,earthquake,MEX
1141,usp00046z6,1990-03-23 14:07:15.470,"2 km W of San Juan Ozolotepec, Mexico",16.132,-96.278,62.8,5.3,432,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00046z6,earthquake,MEX
1142,usp0004712,1990-03-25 02:10:03.360,"6 km ENE of Poblado 10, Mexico",17.298,-94.39,33.0,4.0,246,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004712,earthquake,MEX
1143,usp0004745,1990-03-27 00:03:44.490,"31 km NNW of Nueva Tenochtitlán (Rizo de Oro), Mexico",16.75,-94.163,73.7,4.2,271,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004745,earthquake,MEX
1144,usp00044xc,1990-01-31 10:16:14.580,"1 km NNW of Kuklis, North Macedonia",41.415,22.662,15.9,4.6,326,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00044xc,earthquake,MKD
1145,usp0004400,1990-01-07 23:35:09.150,"54 km WNW of Fang, Thailand",20.142,98.752,49.5,4.3,284,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004400,earthquake,MMR
1146,usp000441x,1990-01-09 15:35:49.070,"247 km E of Port Blair, India",11.591,95.017,33.0,5.7,500,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000441x,earthquake,MMR
1147,usp0004421,1990-01-09 18:51:29.210,"120 km E of W?ngjing, India",24.753,95.241,119.2,6.3,611,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004421,earthquake,MMR
1148,usp000442n,1990-01-10 06:11:06.170,"72 km WNW of Monywa, Myanmar",22.466,94.552,122.5,4.8,354,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000442n,earthquake,MMR
